title,original_price,current_price,unit_price,discount
Baltmaize Opā 300g,‌,0.39,"1,30 € / kg‌",039€
Auzu Pārslas Tip Top 400g,‌,0.69,"1,73 € / kg‌",069€
Bekons Tip Top Karsti Kūpināts Šķēlēs 100g,‌,1.49,"14,90 € / kg‌",149€
Bietes Tip Top Vārītas Grieztas 500g,‌,0.99,"1,98 € / kg‌",099€
Biezpiens Tip Top 9% 400g,‌,2.49,"6,23 € / kg‌",249€
Cepumi Tip Top Iemīļotie 180g,‌,0.62,"3,44 € / kg‌",062€
Desa Tip Top Auksti Kūpināta 200g,‌,2.49,"12,45 € / kg‌",249€
Desa Tip Top Auksti Kūpināta Šķēlēs 90g,‌,1.19,"13,22 € / kg‌",119€
Eļļa Tip Top Saulespuķu 1l,‌,1.99,"2,16 € / l‌",199€
Galda Salvetes Opā Baltas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Kabatlakatiņi Tip Top 3 Kārtas 1gab,‌,0.25,"0,25 € / gb‌",025€
Kafija Šķīstošā Tip Top Gold 200g,‌,6.89,"34,45 € / kg‌",689€
Graudainais Biezpiens Tip Top 9% 185g,‌,1.25,"6,76 € / kg‌",125€
D Ūdens Tip Top Dzeramais Gāz.500ml Pet,‌,0.29,"0,58 € / l‌",029€
Kāposti Tip Top Skābēti Ar Burkāniem 900g,‌,2.19,"2,43 € / kg‌",219€
Kefīrs Tip Top 2% 1kg,‌,1.19,"1,19 € / kg‌",119€
Kečups Tip Top 830g,‌,1.69,"2,04 € / kg‌",169€
Karameles Tip Top Ar Bumbieru Garšu Sver.,‌,3.99,"3,99 € / kg‌",399€
Makaroni Tip Top Spaghetti Nr.7 400g,‌,0.89,"2,23 € / kg‌",089€
Makaroni Tip Top Penne Rigate 400g,‌,0.89,"2,23 € / kg‌",089€
Kukurūzas Nūjiņas Tip Top Saldās 130g,‌,1.29,"9,92 € / kg‌",129€
Nageti Tip Top Cāļa Filejas 300g,‌,1.79,"5,97 € / kg‌",179€
Sausās Brokastis Tip Top Bumbiņas Ar Kakao 200g,‌,0.89,"4,45 € / kg‌",089€
Saldējums Tip Top Šokolādes Garšas Vafeļu Glāzē  65g,‌,0.49,"7,54 € / kg‌",049€
